Grade,Measurementscale,Season,Percentile,RIT,Cut,L3,Probability
5,Mathematics,Winter,55,219,232,No,0.03
5,Mathematics,Winter,60,221,232,No,0.07
5,Mathematics,Winter,65,223,232,No,0.15
5,Mathematics,Winter,70,225,232,No,0.27
5,Mathematics,Winter,75,228,232,Yes,0.5
5,Mathematics,Winter,80,230,232,Yes,0.66
5,Mathematics,Winter,85,233,232,Yes,0.85
5,Mathematics,Winter,90,237,232,Yes,0.97
5,Mathematics,Winter,95,242,232,Yes,1
6,Mathematics,Winter,5,196,232,No,0
6,Mathematics,Winter,10,202,232,No,0
6,Mathematics,Winter,15,205,232,No,0
6,Mathematics,Winter,20,209,232,No,0
6,Mathematics,Winter,25,211,232,No,0
6,Mathematics,Winter,30,214,232,No,0
6,Mathematics,Winter,35,216,232,No,0
6,Mathematics,Winter,40,218,232,No,0.01
6,Mathematics,Winter,45,220,232,No,0.03
6,Mathematics,Winter,50,222,232,No,0.07
6,Mathematics,Winter,55,224,232,No,0.15
6,Mathematics,Winter,60,226,232,No,0.27
6,Mathematics,Winter,65,228,232,No,0.42
6,Mathematics,Winter,70,230,232,Yes,0.58
6,Mathematics,Winter,75,233,232,Yes,0.8
6,Mathematics,Winter,80,236,232,Yes,0.93
6,Mathematics,Winter,85,239,232,Yes,0.98
6,Mathematics,Winter,90,243,232,Yes,1
6,Mathematics,Winter,95,248,232,Yes,1
7,Mathematics,Winter,5,198,241,No,0
7,Mathematics,Winter,10,204,241,No,0
7,Mathematics,Winter,15,208,241,No,0
7,Mathematics,Winter,20,212,241,No,0
7,Mathematics,Winter,25,215,241,No,0
7,Mathematics,Winter,30,217,241,No,0
7,Mathematics,Winter,35,220,241,No,0
7,Mathematics,Winter,40,222,241,No,0
7,Mathematics,Winter,45,224,241,No,0
7,Mathematics,Winter,50,226,241,No,0
7,Mathematics,Winter,55,228,241,No,0.01
7,Mathematics,Winter,60,230,241,No,0.03
7,Mathematics,Winter,65,233,241,No,0.1
7,Mathematics,Winter,70,235,241,No,0.2
7,Mathematics,Winter,75,238,241,No,0.42
7,Mathematics,Winter,80,240,241,Yes,0.58
7,Mathematics,Winter,85,244,241,Yes,0.85
7,Mathematics,Winter,90,248,241,Yes,0.97
7,Mathematics,Winter,95,254,241,Yes,1
8,Mathematics,Winter,5,199,246,No,0
8,Mathematics,Winter,10,206,246,No,0
8,Mathematics,Winter,15,210,246,No,0
8,Mathematics,Winter,20,214,246,No,0
8,Mathematics,Winter,25,217,246,No,0
8,Mathematics,Winter,30,220,246,No,0
8,Mathematics,Winter,35,222,246,No,0
8,Mathematics,Winter,40,225,246,No,0
8,Mathematics,Winter,45,227,246,No,0
8,Mathematics,Winter,50,229,246,No,0
8,Mathematics,Winter,55,231,246,No,0
8,Mathematics,Winter,60,234,246,No,0.02
8,Mathematics,Winter,65,236,246,No,0.06
8,Mathematics,Winter,70,239,246,No,0.16
8,Mathematics,Winter,75,241,246,No,0.28
8,Mathematics,Winter,80,245,246,Yes,0.58
8,Mathematics,Winter,85,248,246,Yes,0.79
8,Mathematics,Winter,90,253,246,Yes,0.96
8,Mathematics,Winter,95,259,246,Yes,1
