"measurementscale","fallwinterspring","grade","RIT","student_percentile"
"Mathematics","Winter",4,212,65
"Mathematics","Winter",5,221,65
"Mathematics","Winter",6,226,65
"Mathematics","Winter",7,231,65
"Mathematics","Winter",8,236,65
"Mathematics","Winter",9,236,65
"Mathematics","Winter",10,239,65
"Mathematics","Winter",11,242,65
"Mathematics","Winter",12,242,65
"Mathematics","Winter",0,155,66
"Mathematics","Winter",1,175,66
"Mathematics","Winter",2,189,66
"Mathematics","Winter",3,202,66
"Mathematics","Winter",4,212,66
"Mathematics","Winter",5,221,66
"Mathematics","Winter",6,226,66
"Mathematics","Winter",7,231,66
"Mathematics","Winter",8,236,66
"Mathematics","Winter",9,237,66
"Mathematics","Winter",10,240,66
"Mathematics","Winter",11,242,66
"Mathematics","Winter",12,243,66
"Mathematics","Winter",0,155,67
"Mathematics","Winter",1,176,67
"Mathematics","Winter",2,190,67
"Mathematics","Winter",3,202,67
"Mathematics","Winter",4,213,67
"Mathematics","Winter",5,222,67
"Mathematics","Winter",6,227,67
"Mathematics","Winter",7,232,67
"Mathematics","Winter",8,237,67
"Mathematics","Winter",9,237,67
"Mathematics","Winter",10,240,67
"Mathematics","Winter",11,243,67
"Mathematics","Winter",12,243,67
"Mathematics","Winter",0,156,68
"Mathematics","Winter",1,176,68
"Mathematics","Winter",2,190,68
"Mathematics","Winter",3,203,68
"Mathematics","Winter",4,213,68
"Mathematics","Winter",5,222,68
"Mathematics","Winter",6,227,68
"Mathematics","Winter",7,232,68
"Mathematics","Winter",8,237,68
"Mathematics","Winter",9,238,68
"Mathematics","Winter",10,241,68
"Mathematics","Winter",11,243,68
"Mathematics","Winter",12,244,68
"Mathematics","Winter",0,156,69
"Mathematics","Winter",1,176,69
"Mathematics","Winter",2,191,69
"Mathematics","Winter",3,203,69
"Mathematics","Winter",4,213,69
"Mathematics","Winter",5,223,69
"Mathematics","Winter",6,228,69
"Mathematics","Winter",7,233,69
"Mathematics","Winter",8,238,69
"Mathematics","Winter",9,239,69
"Mathematics","Winter",10,241,69
"Mathematics","Winter",11,244,69
"Mathematics","Winter",12,245,69
"Mathematics","Winter",0,156,70
"Mathematics","Winter",1,177,70
"Mathematics","Winter",2,191,70
"Mathematics","Winter",3,203,70
"Mathematics","Winter",4,214,70
"Mathematics","Winter",5,223,70
"Mathematics","Winter",6,228,70
"Mathematics","Winter",7,233,70
"Mathematics","Winter",8,238,70
"Mathematics","Winter",9,239,70
"Mathematics","Winter",10,242,70
"Mathematics","Winter",11,244,70
"Mathematics","Winter",12,245,70
"Mathematics","Winter",0,157,71
"Mathematics","Winter",1,177,71
"Mathematics","Winter",2,191,71
"Mathematics","Winter",3,204,71
"Mathematics","Winter",4,214,71
"Mathematics","Winter",5,223,71
"Mathematics","Winter",6,229,71
"Mathematics","Winter",7,234,71
"Mathematics","Winter",8,239,71
"Mathematics","Winter",9,240,71
"Mathematics","Winter",10,243,71
"Mathematics","Winter",11,245,71
"Mathematics","Winter",12,246,71
"Mathematics","Winter",0,157,72
"Mathematics","Winter",1,178,72
"Mathematics","Winter",2,192,72
"Mathematics","Winter",3,204,72
"Mathematics","Winter",4,215,72
"Mathematics","Winter",5,224,72
"Mathematics","Winter",6,229,72
"Mathematics","Winter",7,235,72
"Mathematics","Winter",8,239,72
"Mathematics","Winter",9,240,72
"Mathematics","Winter",10,243,72
"Mathematics","Winter",11,246,72
"Mathematics","Winter",12,247,72
"Mathematics","Winter",0,157,73
"Mathematics","Winter",1,178,73
"Mathematics","Winter",2,192,73
"Mathematics","Winter",3,205,73
"Mathematics","Winter",4,215,73
"Mathematics","Winter",5,224,73
"Mathematics","Winter",6,230,73
"Mathematics","Winter",7,235,73
"Mathematics","Winter",8,240,73
"Mathematics","Winter",9,241,73
"Mathematics","Winter",10,244,73
"Mathematics","Winter",11,246,73
"Mathematics","Winter",12,247,73
"Mathematics","Winter",0,158,74
"Mathematics","Winter",1,178,74
"Mathematics","Winter",2,192,74
"Mathematics","Winter",3,205,74
"Mathematics","Winter",4,216,74
"Mathematics","Winter",5,225,74
"Mathematics","Winter",6,230,74
"Mathematics","Winter",7,236,74
"Mathematics","Winter",8,241,74
"Mathematics","Winter",9,242,74
"Mathematics","Winter",10,244,74
"Mathematics","Winter",11,247,74
"Mathematics","Winter",12,248,74
"Mathematics","Winter",0,158,75
"Mathematics","Winter",1,179,75
"Mathematics","Winter",2,193,75
"Mathematics","Winter",3,205,75
"Mathematics","Winter",4,216,75
"Mathematics","Winter",5,225,75
"Mathematics","Winter",6,231,75
"Mathematics","Winter",7,236,75
"Mathematics","Winter",8,241,75
"Mathematics","Winter",9,242,75
"Mathematics","Winter",10,245,75
"Mathematics","Winter",11,248,75
"Mathematics","Winter",12,249,75
"Mathematics","Winter",0,159,76
"Mathematics","Winter",1,179,76
"Mathematics","Winter",2,193,76
"Mathematics","Winter",3,206,76
"Mathematics","Winter",4,217,76
"Mathematics","Winter",5,226,76
"Mathematics","Winter",6,231,76
"Mathematics","Winter",7,237,76
"Mathematics","Winter",8,242,76
"Mathematics","Winter",9,243,76
"Mathematics","Winter",10,246,76
"Mathematics","Winter",11,248,76
"Mathematics","Winter",12,250,76
"Mathematics","Winter",0,159,77
"Mathematics","Winter",1,179,77
"Mathematics","Winter",2,194,77
"Mathematics","Winter",3,206,77
"Mathematics","Winter",4,217,77
"Mathematics","Winter",5,226,77
"Mathematics","Winter",6,232,77
"Mathematics","Winter",7,237,77
"Mathematics","Winter",8,242,77
"Mathematics","Winter",9,243,77
"Mathematics","Winter",10,246,77
"Mathematics","Winter",11,249,77
"Mathematics","Winter",12,250,77
"Mathematics","Winter",0,159,78
"Mathematics","Winter",1,180,78
"Mathematics","Winter",2,194,78
"Mathematics","Winter",3,207,78
"Mathematics","Winter",4,218,78
"Mathematics","Winter",5,227,78
"Mathematics","Winter",6,232,78
"Mathematics","Winter",7,238,78
"Mathematics","Winter",8,243,78
"Mathematics","Winter",9,244,78
"Mathematics","Winter",10,247,78
"Mathematics","Winter",11,250,78
"Mathematics","Winter",12,251,78
"Mathematics","Winter",0,160,79
"Mathematics","Winter",1,180,79
"Mathematics","Winter",2,195,79
"Mathematics","Winter",3,207,79
"Mathematics","Winter",4,218,79
"Mathematics","Winter",5,228,79
"Mathematics","Winter",6,233,79
"Mathematics","Winter",7,239,79
"Mathematics","Winter",8,244,79
"Mathematics","Winter",9,245,79
"Mathematics","Winter",10,248,79
"Mathematics","Winter",11,250,79
"Mathematics","Winter",12,252,79
"Mathematics","Winter",0,160,80
"Mathematics","Winter",1,181,80
"Mathematics","Winter",2,195,80
"Mathematics","Winter",3,208,80
"Mathematics","Winter",4,219,80
"Mathematics","Winter",5,228,80
"Mathematics","Winter",6,234,80
"Mathematics","Winter",7,239,80
"Mathematics","Winter",8,244,80
"Mathematics","Winter",9,246,80
"Mathematics","Winter",10,249,80
"Mathematics","Winter",11,251,80
"Mathematics","Winter",12,253,80
"Mathematics","Winter",0,161,81
"Mathematics","Winter",1,181,81
"Mathematics","Winter",2,195,81
"Mathematics","Winter",3,208,81
"Mathematics","Winter",4,219,81
"Mathematics","Winter",5,229,81
"Mathematics","Winter",6,234,81
"Mathematics","Winter",7,240,81
"Mathematics","Winter",8,245,81
"Mathematics","Winter",9,246,81
"Mathematics","Winter",10,249,81
"Mathematics","Winter",11,252,81
"Mathematics","Winter",12,254,81
"Mathematics","Winter",0,161,82
"Mathematics","Winter",1,182,82
"Mathematics","Winter",2,196,82
"Mathematics","Winter",3,209,82
"Mathematics","Winter",4,220,82
"Mathematics","Winter",5,229,82
"Mathematics","Winter",6,235,82
"Mathematics","Winter",7,240,82
"Mathematics","Winter",8,246,82
"Mathematics","Winter",9,247,82
"Mathematics","Winter",10,250,82
"Mathematics","Winter",11,253,82
"Mathematics","Winter",12,254,82
"Mathematics","Winter",0,162,83
"Mathematics","Winter",1,182,83
"Mathematics","Winter",2,196,83
"Mathematics","Winter",3,209,83
"Mathematics","Winter",4,220,83
"Mathematics","Winter",5,230,83
"Mathematics","Winter",6,236,83
"Mathematics","Winter",7,241,83
"Mathematics","Winter",8,247,83
"Mathematics","Winter",9,248,83
"Mathematics","Winter",10,251,83
"Mathematics","Winter",11,253,83
"Mathematics","Winter",12,255,83
"Mathematics","Winter",0,162,84
"Mathematics","Winter",1,183,84
"Mathematics","Winter",2,197,84
"Mathematics","Winter",3,210,84
"Mathematics","Winter",4,221,84
"Mathematics","Winter",5,230,84
"Mathematics","Winter",6,236,84
"Mathematics","Winter",7,242,84
"Mathematics","Winter",8,247,84
"Mathematics","Winter",9,249,84
"Mathematics","Winter",10,252,84
"Mathematics","Winter",11,254,84
"Mathematics","Winter",12,256,84
"Mathematics","Winter",0,163,85
"Mathematics","Winter",1,183,85
"Mathematics","Winter",2,198,85
"Mathematics","Winter",3,210,85
"Mathematics","Winter",4,221,85
"Mathematics","Winter",5,231,85
"Mathematics","Winter",6,237,85
"Mathematics","Winter",7,243,85
"Mathematics","Winter",8,248,85
"Mathematics","Winter",9,249,85
"Mathematics","Winter",10,253,85
"Mathematics","Winter",11,255,85
"Mathematics","Winter",12,257,85
"Mathematics","Winter",0,163,86
"Mathematics","Winter",1,184,86
"Mathematics","Winter",2,198,86
"Mathematics","Winter",3,211,86
"Mathematics","Winter",4,222,86
"Mathematics","Winter",5,232,86
"Mathematics","Winter",6,238,86
"Mathematics","Winter",7,243,86
"Mathematics","Winter",8,249,86
"Mathematics","Winter",9,250,86
"Mathematics","Winter",10,253,86
"Mathematics","Winter",11,256,86
"Mathematics","Winter",12,258,86
"Mathematics","Winter",0,164,87
"Mathematics","Winter",1,184,87
"Mathematics","Winter",2,199,87
"Mathematics","Winter",3,212,87
"Mathematics","Winter",4,223,87
"Mathematics","Winter",5,233,87
"Mathematics","Winter",6,238,87
"Mathematics","Winter",7,244,87
"Mathematics","Winter",8,250,87
"Mathematics","Winter",9,251,87
"Mathematics","Winter",10,254,87
"Mathematics","Winter",11,257,87
"Mathematics","Winter",12,259,87
"Mathematics","Winter",0,164,88
"Mathematics","Winter",1,185,88
"Mathematics","Winter",2,199,88
"Mathematics","Winter",3,212,88
"Mathematics","Winter",4,224,88
"Mathematics","Winter",5,233,88
"Mathematics","Winter",6,239,88
"Mathematics","Winter",7,245,88
"Mathematics","Winter",8,251,88
"Mathematics","Winter",9,252,88
"Mathematics","Winter",10,255,88
"Mathematics","Winter",11,258,88
"Mathematics","Winter",12,260,88
"Mathematics","Winter",0,165,89
"Mathematics","Winter",1,186,89
"Mathematics","Winter",2,200,89
"Mathematics","Winter",3,213,89
"Mathematics","Winter",4,224,89
"Mathematics","Winter",5,234,89
"Mathematics","Winter",6,240,89
"Mathematics","Winter",7,246,89
"Mathematics","Winter",8,252,89
"Mathematics","Winter",9,253,89
"Mathematics","Winter",10,256,89
"Mathematics","Winter",11,259,89
"Mathematics","Winter",12,262,89
"Mathematics","Winter",0,165,90
"Mathematics","Winter",1,186,90
"Mathematics","Winter",2,201,90
"Mathematics","Winter",3,214,90
"Mathematics","Winter",4,225,90
"Mathematics","Winter",5,235,90
"Mathematics","Winter",6,241,90
"Mathematics","Winter",7,247,90
"Mathematics","Winter",8,253,90
"Mathematics","Winter",9,254,90
"Mathematics","Winter",10,258,90
"Mathematics","Winter",11,260,90
"Mathematics","Winter",12,263,90
"Mathematics","Spring",0,129,1
"Mathematics","Spring",1,146,1
"Mathematics","Spring",2,158,1
"Mathematics","Spring",3,168,1
"Mathematics","Spring",4,174,1
"Mathematics","Spring",5,180,1
"Mathematics","Spring",6,182,1
"Mathematics","Spring",7,183,1
"Mathematics","Spring",8,184,1
"Mathematics","Spring",9,182,1
"Mathematics","Spring",10,183,1
"Mathematics","Spring",11,184,1
"Mathematics","Spring",12,177,1
"Mathematics","Spring",0,132,2
"Mathematics","Spring",1,149,2
"Mathematics","Spring",2,162,2
"Mathematics","Spring",3,172,2
"Mathematics","Spring",4,179,2
"Mathematics","Spring",5,184,2
"Mathematics","Spring",6,187,2
"Mathematics","Spring",7,189,2
"Mathematics","Spring",8,189,2
"Mathematics","Spring",9,188,2
"Mathematics","Spring",10,189,2
"Mathematics","Spring",11,190,2
"Mathematics","Spring",12,184,2
"Mathematics","Spring",0,134,3
"Mathematics","Spring",1,152,3
"Mathematics","Spring",2,164,3
"Mathematics","Spring",3,175,3
"Mathematics","Spring",4,181,3
"Mathematics","Spring",5,187,3
"Mathematics","Spring",6,190,3
"Mathematics","Spring",7,192,3
"Mathematics","Spring",8,193,3
"Mathematics","Spring",9,191,3
"Mathematics","Spring",10,192,3
"Mathematics","Spring",11,194,3
"Mathematics","Spring",12,188,3
"Mathematics","Spring",0,136,4
"Mathematics","Spring",1,153,4
"Mathematics","Spring",2,166,4
"Mathematics","Spring",3,176,4
"Mathematics","Spring",4,183,4
"Mathematics","Spring",5,190,4
"Mathematics","Spring",6,192,4
"Mathematics","Spring",7,194,4
"Mathematics","Spring",8,195,4
"Mathematics","Spring",9,194,4
"Mathematics","Spring",10,195,4
"Mathematics","Spring",11,196,4
"Mathematics","Spring",12,191,4
"Mathematics","Spring",0,137,5
"Mathematics","Spring",1,155,5
"Mathematics","Spring",2,167,5
"Mathematics","Spring",3,178,5
"Mathematics","Spring",4,185,5
"Mathematics","Spring",5,191,5
"Mathematics","Spring",6,194,5
"Mathematics","Spring",7,196,5
"Mathematics","Spring",8,197,5
"Mathematics","Spring",9,196,5
"Mathematics","Spring",10,197,5
"Mathematics","Spring",11,199,5
"Mathematics","Spring",12,194,5
"Mathematics","Spring",0,138,6
"Mathematics","Spring",1,156,6
"Mathematics","Spring",2,169,6
"Mathematics","Spring",3,179,6
"Mathematics","Spring",4,186,6
"Mathematics","Spring",5,193,6
"Mathematics","Spring",6,196,6
"Mathematics","Spring",7,198,6
"Mathematics","Spring",8,199,6
"Mathematics","Spring",9,198,6
"Mathematics","Spring",10,199,6
"Mathematics","Spring",11,201,6
"Mathematics","Spring",12,196,6
"Mathematics","Spring",0,139,7
"Mathematics","Spring",1,157,7
"Mathematics","Spring",2,170,7
"Mathematics","Spring",3,180,7
"Mathematics","Spring",4,188,7
"Mathematics","Spring",5,194,7
"Mathematics","Spring",6,197,7
"Mathematics","Spring",7,199,7
"Mathematics","Spring",8,201,7
"Mathematics","Spring",9,200,7
"Mathematics","Spring",10,201,7
"Mathematics","Spring",11,202,7
"Mathematics","Spring",12,198,7
"Mathematics","Spring",0,140,8
"Mathematics","Spring",1,158,8
"Mathematics","Spring",2,171,8
"Mathematics","Spring",3,181,8
"Mathematics","Spring",4,189,8
"Mathematics","Spring",5,195,8
"Mathematics","Spring",6,198,8
"Mathematics","Spring",7,201,8
"Mathematics","Spring",8,202,8
"Mathematics","Spring",9,201,8
"Mathematics","Spring",10,203,8
"Mathematics","Spring",11,204,8
"Mathematics","Spring",12,200,8
"Mathematics","Spring",0,141,9
"Mathematics","Spring",1,159,9
"Mathematics","Spring",2,171,9
"Mathematics","Spring",3,182,9
"Mathematics","Spring",4,190,9
"Mathematics","Spring",5,196,9
"Mathematics","Spring",6,199,9
"Mathematics","Spring",7,202,9
"Mathematics","Spring",8,204,9
"Mathematics","Spring",9,202,9
"Mathematics","Spring",10,204,9
"Mathematics","Spring",11,205,9
"Mathematics","Spring",12,201,9
"Mathematics","Spring",0,142,10
"Mathematics","Spring",1,160,10
"Mathematics","Spring",2,172,10
"Mathematics","Spring",3,183,10
"Mathematics","Spring",4,191,10
"Mathematics","Spring",5,197,10
"Mathematics","Spring",6,200,10
"Mathematics","Spring",7,203,10
"Mathematics","Spring",8,205,10
"Mathematics","Spring",9,204,10
"Mathematics","Spring",10,205,10
"Mathematics","Spring",11,207,10
"Mathematics","Spring",12,203,10
"Mathematics","Spring",0,142,11
"Mathematics","Spring",1,160,11
"Mathematics","Spring",2,173,11
"Mathematics","Spring",3,184,11
"Mathematics","Spring",4,191,11
"Mathematics","Spring",5,198,11
"Mathematics","Spring",6,201,11
"Mathematics","Spring",7,204,11
"Mathematics","Spring",8,206,11
"Mathematics","Spring",9,205,11
"Mathematics","Spring",10,206,11
"Mathematics","Spring",11,208,11
"Mathematics","Spring",12,204,11
"Mathematics","Spring",0,143,12
"Mathematics","Spring",1,161,12
"Mathematics","Spring",2,174,12
"Mathematics","Spring",3,185,12
"Mathematics","Spring",4,192,12
"Mathematics","Spring",5,199,12
"Mathematics","Spring",6,202,12
"Mathematics","Spring",7,205,12
"Mathematics","Spring",8,207,12
"Mathematics","Spring",9,206,12
"Mathematics","Spring",10,207,12
"Mathematics","Spring",11,209,12
"Mathematics","Spring",12,205,12
"Mathematics","Spring",0,144,13
"Mathematics","Spring",1,162,13
"Mathematics","Spring",2,174,13
"Mathematics","Spring",3,185,13
"Mathematics","Spring",4,193,13
"Mathematics","Spring",5,200,13
"Mathematics","Spring",6,203,13
"Mathematics","Spring",7,206,13
"Mathematics","Spring",8,208,13
"Mathematics","Spring",9,207,13
"Mathematics","Spring",10,208,13
"Mathematics","Spring",11,210,13
"Mathematics","Spring",12,206,13
"Mathematics","Spring",0,144,14
"Mathematics","Spring",1,162,14
"Mathematics","Spring",2,175,14
"Mathematics","Spring",3,186,14
"Mathematics","Spring",4,194,14
"Mathematics","Spring",5,201,14
"Mathematics","Spring",6,204,14
"Mathematics","Spring",7,207,14
"Mathematics","Spring",8,209,14
"Mathematics","Spring",9,208,14
"Mathematics","Spring",10,209,14
"Mathematics","Spring",11,211,14
"Mathematics","Spring",12,208,14
"Mathematics","Spring",0,145,15
"Mathematics","Spring",1,163,15
"Mathematics","Spring",2,175,15
"Mathematics","Spring",3,186,15
"Mathematics","Spring",4,194,15
"Mathematics","Spring",5,201,15
"Mathematics","Spring",6,205,15
"Mathematics","Spring",7,207,15
"Mathematics","Spring",8,210,15
"Mathematics","Spring",9,209,15
"Mathematics","Spring",10,210,15
"Mathematics","Spring",11,212,15
"Mathematics","Spring",12,209,15
"Mathematics","Spring",0,145,16
"Mathematics","Spring",1,163,16
"Mathematics","Spring",2,176,16
"Mathematics","Spring",3,187,16
"Mathematics","Spring",4,195,16
"Mathematics","Spring",5,202,16
"Mathematics","Spring",6,206,16
"Mathematics","Spring",7,208,16
"Mathematics","Spring",8,210,16
"Mathematics","Spring",9,210,16
"Mathematics","Spring",10,211,16
"Mathematics","Spring",11,213,16
"Mathematics","Spring",12,210,16
"Mathematics","Spring",0,146,17
"Mathematics","Spring",1,164,17
"Mathematics","Spring",2,177,17
"Mathematics","Spring",3,188,17
"Mathematics","Spring",4,196,17
"Mathematics","Spring",5,203,17
"Mathematics","Spring",6,206,17
"Mathematics","Spring",7,209,17
"Mathematics","Spring",8,211,17
"Mathematics","Spring",9,210,17
"Mathematics","Spring",10,212,17
"Mathematics","Spring",11,214,17
"Mathematics","Spring",12,211,17
"Mathematics","Spring",0,146,18
"Mathematics","Spring",1,164,18
"Mathematics","Spring",2,177,18
"Mathematics","Spring",3,188,18
"Mathematics","Spring",4,196,18
"Mathematics","Spring",5,203,18
"Mathematics","Spring",6,207,18
"Mathematics","Spring",7,210,18
"Mathematics","Spring",8,212,18
"Mathematics","Spring",9,211,18
"Mathematics","Spring",10,213,18
"Mathematics","Spring",11,214,18
"Mathematics","Spring",12,212,18
"Mathematics","Spring",0,147,19
"Mathematics","Spring",1,165,19
"Mathematics","Spring",2,178,19
"Mathematics","Spring",3,189,19
"Mathematics","Spring",4,197,19
"Mathematics","Spring",5,204,19
"Mathematics","Spring",6,208,19
"Mathematics","Spring",7,210,19
"Mathematics","Spring",8,213,19
"Mathematics","Spring",9,212,19
"Mathematics","Spring",10,214,19
"Mathematics","Spring",11,215,19
"Mathematics","Spring",12,213,19
"Mathematics","Spring",0,147,20
"Mathematics","Spring",1,165,20
"Mathematics","Spring",2,178,20
"Mathematics","Spring",3,189,20
"Mathematics","Spring",4,197,20
"Mathematics","Spring",5,205,20
"Mathematics","Spring",6,208,20
"Mathematics","Spring",7,211,20
"Mathematics","Spring",8,214,20
"Mathematics","Spring",9,213,20
"Mathematics","Spring",10,215,20
"Mathematics","Spring",11,216,20
"Mathematics","Spring",12,213,20
"Mathematics","Spring",0,147,21
"Mathematics","Spring",1,166,21
"Mathematics","Spring",2,179,21
"Mathematics","Spring",3,190,21
"Mathematics","Spring",4,198,21
"Mathematics","Spring",5,205,21
"Mathematics","Spring",6,209,21
"Mathematics","Spring",7,212,21
"Mathematics","Spring",8,214,21
"Mathematics","Spring",9,213,21
"Mathematics","Spring",10,215,21
"Mathematics","Spring",11,217,21
"Mathematics","Spring",12,214,21
"Mathematics","Spring",0,148,22
"Mathematics","Spring",1,166,22
"Mathematics","Spring",2,179,22
"Mathematics","Spring",3,190,22
"Mathematics","Spring",4,198,22
"Mathematics","Spring",5,206,22
"Mathematics","Spring",6,209,22
"Mathematics","Spring",7,212,22
"Mathematics","Spring",8,215,22
"Mathematics","Spring",9,214,22
"Mathematics","Spring",10,216,22
"Mathematics","Spring",11,218,22
"Mathematics","Spring",12,215,22
"Mathematics","Spring",0,148,23
"Mathematics","Spring",1,167,23
"Mathematics","Spring",2,179,23
"Mathematics","Spring",3,191,23
"Mathematics","Spring",4,199,23
"Mathematics","Spring",5,206,23
"Mathematics","Spring",6,210,23
"Mathematics","Spring",7,213,23
"Mathematics","Spring",8,216,23
"Mathematics","Spring",9,215,23
"Mathematics","Spring",10,217,23
"Mathematics","Spring",11,218,23
"Mathematics","Spring",12,216,23
"Mathematics","Spring",0,149,24
"Mathematics","Spring",1,167,24
"Mathematics","Spring",2,180,24
"Mathematics","Spring",3,191,24
"Mathematics","Spring",4,200,24
"Mathematics","Spring",5,207,24
"Mathematics","Spring",6,211,24
"Mathematics","Spring",7,214,24
"Mathematics","Spring",8,216,24
"Mathematics","Spring",9,215,24
"Mathematics","Spring",10,217,24
"Mathematics","Spring",11,219,24
"Mathematics","Spring",12,217,24
"Mathematics","Spring",0,149,25
"Mathematics","Spring",1,168,25
"Mathematics","Spring",2,180,25
"Mathematics","Spring",3,192,25
"Mathematics","Spring",4,200,25
"Mathematics","Spring",5,207,25
"Mathematics","Spring",6,211,25
"Mathematics","Spring",7,214,25
"Mathematics","Spring",8,217,25
"Mathematics","Spring",9,216,25
"Mathematics","Spring",10,218,25
"Mathematics","Spring",11,220,25
"Mathematics","Spring",12,218,25
"Mathematics","Spring",0,149,26
"Mathematics","Spring",1,168,26
"Mathematics","Spring",2,181,26
"Mathematics","Spring",3,192,26
"Mathematics","Spring",4,201,26
"Mathematics","Spring",5,208,26
"Mathematics","Spring",6,212,26
"Mathematics","Spring",7,215,26
"Mathematics","Spring",8,217,26
"Mathematics","Spring",9,217,26
"Mathematics","Spring",10,219,26
"Mathematics","Spring",11,220,26
"Mathematics","Spring",12,218,26
"Mathematics","Spring",0,150,27
"Mathematics","Spring",1,168,27
"Mathematics","Spring",2,181,27
"Mathematics","Spring",3,192,27
"Mathematics","Spring",4,201,27
"Mathematics","Spring",5,209,27
"Mathematics","Spring",6,212,27
"Mathematics","Spring",7,215,27
"Mathematics","Spring",8,218,27
"Mathematics","Spring",9,217,27
"Mathematics","Spring",10,219,27
"Mathematics","Spring",11,221,27
"Mathematics","Spring",12,219,27
"Mathematics","Spring",0,150,28
"Mathematics","Spring",1,169,28
"Mathematics","Spring",2,182,28
"Mathematics","Spring",3,193,28
"Mathematics","Spring",4,201,28
"Mathematics","Spring",5,209,28
"Mathematics","Spring",6,213,28
"Mathematics","Spring",7,216,28
"Mathematics","Spring",8,219,28
"Mathematics","Spring",9,218,28
"Mathematics","Spring",10,220,28
"Mathematics","Spring",11,222,28
"Mathematics","Spring",12,220,28
"Mathematics","Spring",0,150,29
"Mathematics","Spring",1,169,29
"Mathematics","Spring",2,182,29
"Mathematics","Spring",3,193,29
"Mathematics","Spring",4,202,29
"Mathematics","Spring",5,210,29
"Mathematics","Spring",6,213,29
"Mathematics","Spring",7,216,29
"Mathematics","Spring",8,219,29
"Mathematics","Spring",9,219,29
"Mathematics","Spring",10,221,29
"Mathematics","Spring",11,222,29
"Mathematics","Spring",12,221,29
"Mathematics","Spring",0,151,30
"Mathematics","Spring",1,169,30
"Mathematics","Spring",2,182,30
"Mathematics","Spring",3,194,30
"Mathematics","Spring",4,202,30
"Mathematics","Spring",5,210,30
"Mathematics","Spring",6,214,30
"Mathematics","Spring",7,217,30
"Mathematics","Spring",8,220,30
"Mathematics","Spring",9,219,30
"Mathematics","Spring",10,221,30
"Mathematics","Spring",11,223,30
"Mathematics","Spring",12,221,30
"Mathematics","Spring",0,151,31
"Mathematics","Spring",1,170,31
"Mathematics","Spring",2,183,31
"Mathematics","Spring",3,194,31
"Mathematics","Spring",4,203,31
"Mathematics","Spring",5,210,31
"Mathematics","Spring",6,214,31
"Mathematics","Spring",7,218,31
"Mathematics","Spring",8,220,31
"Mathematics","Spring",9,220,31
"Mathematics","Spring",10,222,31
"Mathematics","Spring",11,224,31
"Mathematics","Spring",12,222,31
"Mathematics","Spring",0,151,32
"Mathematics","Spring",1,170,32
"Mathematics","Spring",2,183,32
"Mathematics","Spring",3,194,32
"Mathematics","Spring",4,203,32
"Mathematics","Spring",5,211,32
"Mathematics","Spring",6,215,32
"Mathematics","Spring",7,218,32
"Mathematics","Spring",8,221,32
"Mathematics","Spring",9,220,32
"Mathematics","Spring",10,222,32
"Mathematics","Spring",11,224,32
"Mathematics","Spring",12,223,32
"Mathematics","Spring",0,152,33
"Mathematics","Spring",1,171,33
"Mathematics","Spring",2,184,33
"Mathematics","Spring",3,195,33
"Mathematics","Spring",4,204,33
"Mathematics","Spring",5,211,33
"Mathematics","Spring",6,215,33
"Mathematics","Spring",7,219,33
"Mathematics","Spring",8,222,33
"Mathematics","Spring",9,221,33
"Mathematics","Spring",10,223,33
"Mathematics","Spring",11,225,33
"Mathematics","Spring",12,223,33
"Mathematics","Spring",0,152,34
"Mathematics","Spring",1,171,34
"Mathematics","Spring",2,184,34
"Mathematics","Spring",3,195,34
"Mathematics","Spring",4,204,34
"Mathematics","Spring",5,212,34
"Mathematics","Spring",6,216,34
"Mathematics","Spring",7,219,34
"Mathematics","Spring",8,222,34
"Mathematics","Spring",9,222,34
"Mathematics","Spring",10,224,34
"Mathematics","Spring",11,225,34
"Mathematics","Spring",12,224,34
"Mathematics","Spring",0,152,35
"Mathematics","Spring",1,171,35
"Mathematics","Spring",2,184,35
"Mathematics","Spring",3,196,35
"Mathematics","Spring",4,205,35
"Mathematics","Spring",5,212,35
"Mathematics","Spring",6,216,35
"Mathematics","Spring",7,220,35
"Mathematics","Spring",8,223,35
"Mathematics","Spring",9,222,35
"Mathematics","Spring",10,224,35
"Mathematics","Spring",11,226,35
"Mathematics","Spring",12,225,35
"Mathematics","Spring",0,153,36
"Mathematics","Spring",1,172,36
"Mathematics","Spring",2,185,36
"Mathematics","Spring",3,196,36
"Mathematics","Spring",4,205,36
"Mathematics","Spring",5,213,36
"Mathematics","Spring",6,217,36
"Mathematics","Spring",7,220,36
"Mathematics","Spring",8,223,36
"Mathematics","Spring",9,223,36
"Mathematics","Spring",10,225,36
"Mathematics","Spring",11,226,36
"Mathematics","Spring",12,225,36
"Mathematics","Spring",0,153,37
"Mathematics","Spring",1,172,37
"Mathematics","Spring",2,185,37
"Mathematics","Spring",3,196,37
"Mathematics","Spring",4,205,37
"Mathematics","Spring",5,213,37
"Mathematics","Spring",6,217,37
"Mathematics","Spring",7,221,37
"Mathematics","Spring",8,224,37
"Mathematics","Spring",9,223,37
"Mathematics","Spring",10,225,37
"Mathematics","Spring",11,227,37
"Mathematics","Spring",12,226,37
"Mathematics","Spring",0,153,38
"Mathematics","Spring",1,172,38
"Mathematics","Spring",2,185,38
"Mathematics","Spring",3,197,38
"Mathematics","Spring",4,206,38
"Mathematics","Spring",5,214,38
